customer_id,name,city
1,Rahul Gupta,Delhi
2,Pooja Jain,Delhi
3,Rahul Jain,Bangalore
4,Suman Yadav,Mumbai
5,Vikas Kumar,Delhi
6,Neha Jain,Mumbai
7,Kavita Yadav,Kolkata
8,Amit Singh,Chennai
9,Riya Jain,Chennai
10,Ram Gupta,Bangalore
11,Suresh Kumar,Bangalore
12,Rahul Singh,Mumbai
13,Suman Verma,Meerut
14,Pooja Agarwal,Mumbai
15,Suman Verma,Chennai
16,Rohit Verma,Delhi
17,Kavita Yadav,Meerut
18,Anjali Singh,Kolkata
19,Vikas Tiwari,Kolkata
20,Amit Kumar,Chennai
21,Suman Verma,Chennai
22,Neha Kumar,Mumbai
23,Suman Singh,Chennai
24,Meena Yadav,Mumbai
25,Rohit Tiwari,Meerut
26,Vikas Jain,Mumbai
27,Amit Gupta,Kolkata
28,Rohit Verma,Delhi
29,Vikas Jain,Chennai
30,Anjali Yadav,Meerut
31,Ram Jain,Chennai
32,Amit Agarwal,Meerut
33,Suresh Kumar,Kolkata
34,Ram Verma,Bangalore
35,Priya Singh,Mumbai
36,Amit Singh,Meerut
37,Nitin Sharma,Mumbai
38,Suman Jain,Chennai
39,Deepak Verma,Delhi
40,Meena Singh,Chennai
41,Amit Jain,Kolkata
42,Deepak Kumar,Delhi
43,Pooja Agarwal,Bangalore
44,Anjali Jain,Meerut
45,Deepak Verma,Chennai
46,Neha Verma,Mumbai
47,Suman Mishra,Bangalore
48,Pooja Yadav,Mumbai
49,Suresh Sharma,Chennai
50,Suman Tiwari,Mumbai
51,Sneha Yadav,Chennai
52,Priya Tiwari,Mumbai
53,Pooja Kumar,Delhi
54,Neha Yadav,Chennai
55,Rohit Yadav,Chennai
56,Ram Agarwal,Mumbai
57,Amit Agarwal,Bangalore
58,Pooja Agarwal,Kolkata
59,Vikas Singh,Meerut
60,Nitin Tiwari,Delhi
61,Deepak Sharma,Chennai
62,Suresh Yadav,Delhi
63,Amit Gupta,Delhi
64,Shyam Singh,Delhi
65,Meena Verma,Meerut
66,Pooja Singh,Meerut
67,Priya Kumar,Kolkata
68,Shyam Sharma,Chennai
69,Shyam Sharma,Meerut
70,Meena Agarwal,Mumbai
71,Karan Jain,Chennai
72,Arjun Kumar,Meerut
73,Sneha Kumar,Kolkata
74,Shyam Kumar,Mumbai
75,Rahul Verma,Meerut
76,Nitin Mishra,Kolkata
77,Nitin Verma,Meerut
78,Ram Kumar,Bangalore
79,Arjun Kumar,Delhi
80,Anjali Verma,Chennai
81,Rahul Singh,Delhi
82,Suresh Kumar,Mumbai
83,Kavita Tiwari,Meerut
84,Shyam Tiwari,Chennai
85,Anjali Mishra,Bangalore
86,Deepak Mishra,Mumbai
87,Karan Tiwari,Mumbai
88,Shyam Jain,Bangalore
89,Shyam Jain,Bangalore
90,Kavita Singh,Chennai
91,Rohit Sharma,Bangalore
92,Rohit Verma,Delhi
93,Rahul Agarwal,Chennai
94,Rohit Yadav,Delhi
95,Kavita Agarwal,Mumbai
96,Sneha Kumar,Kolkata
97,Sneha Gupta,Kolkata
98,Karan Mishra,Mumbai
99,Meena Kumar,Meerut
100,Nitin Tiwari,Kolkata
101,Amit Mishra,Kolkata
102,Arjun Tiwari,Delhi
103,Vikas Agarwal,Meerut
104,Nitin Gupta,Mumbai
105,Rohit Sharma,Delhi
106,Arjun Sharma,Bangalore
107,Priya Gupta,Meerut
108,Priya Tiwari,Mumbai
109,Ram Mishra,Mumbai
110,Amit Jain,Kolkata
111,Vikas Verma,Bangalore
112,Anjali Mishra,Meerut
113,Deepak Kumar,Chennai
114,Rahul Yadav,Mumbai
115,Arjun Sharma,Chennai
116,Vikas Tiwari,Meerut
117,Rohit Mishra,Mumbai
118,Karan Kumar,Bangalore
119,Nitin Agarwal,Kolkata
120,Kavita Kumar,Mumbai
121,Karan Tiwari,Meerut
122,Suman Yadav,Meerut
123,Kavita Tiwari,Kolkata
124,Kavita Tiwari,Delhi
125,Suman Mishra,Delhi
